,bare,halodule,zostera,ruppia,algae,oyster,saltmarsh,other,richness,shannonD,evenness,seagrass_comb,richness_comb,shannonD_comb,evenness_comb,totalcover,avg_shoot_density,avg_blade_length,max_10,max_25perc
bare,1,-0.724937582,-0.465315144,-0.40076148,-0.337362685,-0.194910892,0.022703016,0.185188298,-0.752081857,-0.466927765,-0.343281135,-0.757115137,-0.457836524,-0.6122831,-0.343281135,-1,-0.53923143,-0.155155857,0.242709148,0.226173419
halodule,-0.724937582,1,0.46194773,0.297253753,0.219740599,-0.39009633,-0.452482644,-0.153738578,0.531247037,0.128200203,0.002329243,0.966031733,0.049921955,0.57321612,0.002329243,0.724937582,0.68444865,0.222911768,-0.340642888,-0.358113926
zostera,-0.465315144,0.46194773,1,0.296929214,0.378304059,-0.270069896,-0.315386605,-0.127328688,0.330816626,0.42440041,0.348677006,0.627992755,-0.042589893,0.746273071,0.348677006,0.465315144,-0.273379045,0.026640575,0.04385672,0.074382534
ruppia,-0.40076148,0.297253753,0.296929214,1,0.070175498,-0.14389834,-0.167327395,-0.070919408,0.328351948,0.515288393,0.340286442,0.471683538,-0.012143911,0.695205552,0.340286442,0.40076148,0.037895247,-0.01010682,0.221815037,0.245340449
algae,-0.337362685,0.219740599,0.378304059,0.070175498,1,0.079984855,-0.174531442,-0.126383257,0.429157617,0.290818537,0.185110154,0.267610871,0.390891601,0.431175781,0.185110154,0.337362685,0.03891312,-0.015613616,-0.285630934,-0.291846687
oyster,-0.194910892,-0.39009633,-0.270069896,-0.14389834,0.079984855,1,0.199435495,-0.100509738,0.13320483,0.169203088,0.202705452,-0.399237811,0.45039636,-0.227085252,0.202705452,0.194910892,0.534105421,-0.02382623,-0.626467528,-0.606230357
saltmarsh,0.022703016,-0.452482644,-0.315386605,-0.167327395,-0.174531442,0.199435495,1,0.159366938,0.007427195,0.081702015,0.166959366,-0.463574628,0.346419053,-0.331628128,0.166959366,-0.022703016,NA,-0.320211753,0.113559379,0.206106255
other,0.185188298,-0.153738578,-0.127328688,-0.070919408,-0.126383257,-0.100509738,0.159366938,1,0.084940272,0.040976718,0.041566774,-0.163842443,0.232400059,-0.184708869,0.041566774,-0.185188298,0.411799675,-0.345564459,0.134851563,0.224142945
richness,-0.752081857,0.531247037,0.330816626,0.328351948,0.429157617,0.13320483,0.007427195,0.084940272,1,0.67773362,0.56002343,0.558644792,0.805004243,0.613995431,0.56002343,0.752081857,0.615397178,-0.123167426,-0.01791274,-0.043026119
shannonD,-0.466927765,0.128200203,0.42440041,0.515288393,0.290818537,0.169203088,0.081702015,0.040976718,0.67773362,1,0.942815292,0.275904078,0.600344742,0.681415515,0.942815292,0.466927765,0.099393896,-0.061950333,0.051180621,0.097664889
evenness,-0.343281135,0.002329243,0.348677006,0.340286442,0.185110154,0.202705452,0.166959366,0.041566774,0.56002343,0.942815292,1,0.127742147,0.574079525,0.486296027,1,0.343281135,-0.011921638,-0.072926335,0.056593891,0.115210516
seagrass_comb,-0.757115137,0.966031733,0.627992755,0.471683538,0.267610871,-0.399237811,-0.463574628,-0.163842443,0.558644792,0.275904078,0.127742147,1,0.03076399,0.736709385,0.127742147,0.757115137,0.530740512,0.19671222,-0.218885254,-0.218652427
richness_comb,-0.457836524,0.049921955,-0.042589893,-0.012143911,0.390891601,0.45039636,0.346419053,0.232400059,0.805004243,0.600344742,0.574079525,0.03076399,1,0.186459019,0.574079525,0.457836524,0.440014819,-0.424917303,0.040152312,0.036203333
shannonD_comb,-0.6122831,0.57321612,0.746273071,0.695205552,0.431175781,-0.227085252,-0.331628128,-0.184708869,0.613995431,0.681415515,0.486296027,0.736709385,0.186459019,1,0.486296027,0.6122831,0.096979817,0.082209355,-0.003594271,-0.000592883
evenness_comb,-0.343281135,0.002329243,0.348677006,0.340286442,0.185110154,0.202705452,0.166959366,0.041566774,0.56002343,0.942815292,1,0.127742147,0.574079525,0.486296027,1,0.343281135,-0.011921638,-0.072926335,0.056593891,0.115210516
totalcover,-1,0.724937582,0.465315144,0.40076148,0.337362685,0.194910892,-0.022703016,-0.185188298,0.752081857,0.466927765,0.343281135,0.757115137,0.457836524,0.6122831,0.343281135,1,0.53923143,0.155155857,-0.242709148,-0.226173419
avg_shoot_density,-0.53923143,0.68444865,-0.273379045,0.037895247,0.03891312,0.534105421,NA,0.411799675,0.615397178,0.099393896,-0.011921638,0.530740512,0.440014819,0.096979817,-0.011921638,0.53923143,1,-0.041542737,-0.178649189,-0.177221629
avg_blade_length,-0.155155857,0.222911768,0.026640575,-0.01010682,-0.015613616,-0.02382623,-0.320211753,-0.345564459,-0.123167426,-0.061950333,-0.072926335,0.19671222,-0.424917303,0.082209355,-0.072926335,0.155155857,-0.041542737,1,0.007043007,0.025059434
max_10,0.242709148,-0.340642888,0.04385672,0.221815037,-0.285630934,-0.626467528,0.113559379,0.134851563,-0.01791274,0.051180621,0.056593891,-0.218885254,0.040152312,-0.003594271,0.056593891,-0.242709148,-0.178649189,0.007043007,1,0.985386227
max_25perc,0.226173419,-0.358113926,0.074382534,0.245340449,-0.291846687,-0.606230357,0.206106255,0.224142945,-0.043026119,0.097664889,0.115210516,-0.218652427,0.036203333,-0.000592883,0.115210516,-0.226173419,-0.177221629,0.025059434,0.985386227,1
